customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
8,47,1735,226,6,2011-08-16,1,16,3,221,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,37,2917,389,10,2012-03-15,3,15,5,433,Synapse Claris,Road,Endurance Road,Aluminum,870, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
7,40,3302,436,22,2012-04-23,1,23,2,472,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
20,14,3613,476,19,2012-05-31,1,31,5,510,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
29,9,4192,546,17,2012-07-27,1,27,6,567,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
10,49,4204,549,5,2012-08-02,1,2,5,573,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
15,2,4357,564,12,2012-08-15,1,15,4,586,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
8,80,4386,566,1,2012-08-17,1,17,6,588,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,18,4526,584,6,2012-09-12,1,12,4,614,CAAD8 105,Road,Elite Road,Aluminum,1410, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,75,4757,611,12,2012-10-11,1,11,5,643,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,41,5194,670,4,2013-01-07,1,7,2,731,Slice Ultegra,Road,Triathalon,Carbon,2700, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
5,72,5383,692,20,2013-02-05,1,5,3,760,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
25,26,5474,703,4,2013-02-15,1,15,6,770,Synapse Carbon Disc Ultegra D12,Road,Endurance Road,Carbon,4800, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
20,64,5860,743,17,2013-03-19,1,19,3,802,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
4,59,5895,747,3,2013-03-21,1,21,5,804,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
10,75,5982,762,18,2013-04-01,1,1,2,815,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,48,5985,762,21,2013-04-01,1,1,2,815,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
6,84,6018,771,1,2013-04-08,1,8,2,822,Habit Carbon SE,Mountain,Trail,Carbon,4480, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,86,6140,790,3,2013-04-18,2,18,5,832,Habit 4,Mountain,Trail,Aluminum,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,46,6346,819,7,2013-05-08,2,8,4,852,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
2,59,6376,823,5,2013-05-09,1,9,5,853,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
28,67,6538,844,1,2013-05-21,1,21,3,865,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
1,54,6576,847,6,2013-05-21,1,21,3,865,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
2,54,6907,888,2,2013-06-18,1,18,3,893,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
2,72,6933,889,16,2013-06-18,1,18,3,893,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
18,73,7363,945,3,2013-07-22,1,22,2,927,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
16,91,7480,955,7,2013-07-30,2,30,3,935,Trail 3,Mountain,Sport,Aluminum,1080, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
16,24,7489,955,16,2013-07-30,1,30,3,935,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
18,64,7646,970,7,2013-08-13,1,13,3,949,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
1,12,7872,990,13,2013-08-30,1,30,6,966,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
1,66,7908,996,11,2013-09-04,1,4,4,971,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
4,56,8243,1044,7,2013-10-11,1,11,6,1008,Scalpel-Si Race,Mountain,Cross Country Race,Carbon,9060, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
9,88,8306,1048,17,2013-10-15,1,15,3,1012,Habit 6,Mountain,Trail,Aluminum,1950, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
21,38,8612,1091,1,2013-12-16,1,16,2,1074,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
16,40,8632,1092,14,2013-12-17,1,17,3,1075,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
1,79,8801,1108,19,2014-01-07,1,7,3,1096,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
7,31,8831,1114,4,2014-01-15,1,15,4,1104,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
28,97,9107,1138,13,2014-02-19,2,19,4,1139,Catalyst 4,Mountain,Sport,Aluminum,415, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
5,27,9344,1172,6,2014-03-19,1,19,4,1167,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
13,40,9666,1224,4,2014-04-30,1,30,4,1209,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
19,68,10212,1306,14,2014-06-13,1,13,6,1253,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
10,85,10329,1322,5,2014-06-25,1,25,4,1265,Habit Carbon 3,Mountain,Trail,Carbon,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
5,5,10608,1356,20,2014-07-16,1,16,4,1286,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
5,39,264,38,2,2011-02-21,1,21,2,45,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
24,31,330,43,11,2011-02-28,2,28,2,52,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
16,95,339,44,7,2011-02-28,1,28,2,52,Catalyst 2,Mountain,Sport,Aluminum,585, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
27,46,621,84,9,2011-04-12,1,12,3,95,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
2,24,997,132,1,2011-05-13,1,13,6,126,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
13,2,1512,200,7,2011-07-13,1,13,4,187,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
11,38,2814,370,14,2012-03-01,1,1,5,419,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
5,2,3049,408,15,2012-03-27,1,27,3,445,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
19,39,3065,409,14,2012-03-29,1,29,5,447,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
23,95,3183,422,4,2012-04-12,2,12,5,461,Catalyst 2,Mountain,Sport,Aluminum,585, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
20,8,3559,466,12,2012-05-15,1,15,3,494,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
20,41,3597,476,3,2012-05-31,1,31,5,510,Slice Ultegra,Road,Triathalon,Carbon,2700, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
20,68,3602,476,8,2012-05-31,1,31,5,510,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
20,69,3620,476,26,2012-05-31,1,31,5,510,F-Si Carbon 2,Mountain,Cross Country Race,Carbon,4800, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
10,30,3853,509,11,2012-06-27,1,27,4,537,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,80,3977,528,4,2012-07-16,1,16,2,556,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
26,15,4061,534,8,2012-07-18,1,18,4,558,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
13,80,4149,544,10,2012-07-26,1,26,5,566,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
15,17,4349,564,4,2012-08-15,2,15,4,586,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
2,79,4490,579,2,2012-09-06,1,6,5,608,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
20,34,4578,588,19,2012-09-18,1,18,3,620,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
3,13,4595,590,11,2012-09-20,1,20,5,622,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
8,44,4716,606,8,2012-10-08,1,8,2,640,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,82,4914,638,7,2012-11-16,1,16,6,679,Habit Carbon 1,Mountain,Trail,Carbon,7460, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
19,5,5146,664,6,2013-01-02,1,2,4,726,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
2,24,5363,691,17,2013-02-05,2,5,3,760,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
29,17,5501,707,2,2013-02-27,1,27,4,782,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
23,75,5541,712,11,2013-02-28,1,28,5,783,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
16,2,5641,723,28,2013-03-11,1,11,2,794,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
30,60,5649,725,5,2013-03-12,1,12,3,795,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
30,62,5653,725,9,2013-03-12,1,12,3,795,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
17,27,5950,759,4,2013-03-29,1,29,6,812,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,24,6202,803,3,2013-04-25,2,25,5,839,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,77,6375,823,4,2013-05-09,1,9,5,853,Beast of the East 2,Mountain,Trail,Aluminum,2130, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
26,32,6595,851,6,2013-05-24,1,24,6,868,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,67,6688,864,16,2013-05-31,1,31,6,875,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,17,6862,882,18,2013-06-13,1,13,5,888,CAAD12 105,Road,Elite Road,Aluminum,1680, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
29,87,6937,890,2,2013-06-19,1,19,4,894,Habit 5,Mountain,Trail,Aluminum,2340, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
9,61,7756,980,2,2013-08-20,2,20,3,956,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
26,50,7853,988,1,2013-08-28,3,28,4,964,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,80,7895,994,12,2013-09-04,1,4,4,971,Bad Habit 2,Mountain,Trail,Aluminum,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
24,58,8143,1031,4,2013-10-01,1,1,3,998,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
24,39,8150,1031,11,2013-10-01,1,1,3,998,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,95,8379,1060,3,2013-10-31,1,31,5,1028,Catalyst 2,Mountain,Sport,Aluminum,585, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
16,42,8440,1063,19,2013-11-01,1,1,6,1029,Slice 105,Road,Triathalon,Carbon,1950, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
30,47,8607,1089,7,2013-12-13,1,13,6,1071,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
2,2,8824,1111,3,2014-01-14,1,14,3,1103,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
16,93,8936,1119,9,2014-01-24,1,24,6,1113,Trail 5,Mountain,Sport,Aluminum,815, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
28,5,9097,1138,3,2014-02-19,1,19,4,1139,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
8,9,9224,1156,5,2014-03-06,1,6,5,1154,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
22,42,9284,1159,13,2014-03-07,1,7,6,1155,Slice 105,Road,Triathalon,Carbon,1950, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
22,9,9306,1164,1,2014-03-13,1,13,5,1161,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
10,72,9695,1226,3,2014-05-01,1,1,5,1210,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,67,9829,1247,16,2014-05-16,2,16,6,1225,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
4,75,9974,1266,2,2014-05-27,1,27,3,1236,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
24,10,10426,1334,6,2014-07-03,3,3,5,1273,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
10,42,10502,1344,12,2014-07-08,1,8,3,1278,Slice 105,Road,Triathalon,Carbon,1950, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
5,9,10600,1356,12,2014-07-16,1,16,4,1286,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
2,6,163,28,11,2011-02-10,1,10,5,34,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
30,53,259,36,18,2011-02-18,1,18,6,42,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
25,23,439,63,13,2011-03-22,1,22,3,74,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,19,466,67,1,2011-03-24,2,24,5,76,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
11,76,611,83,21,2011-04-12,2,12,3,95,Beast of the East 1,Mountain,Trail,Aluminum,2770, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
16,90,653,87,6,2011-04-13,1,13,4,96,Trail 2,Mountain,Sport,Aluminum,1350, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,90,792,108,2,2011-04-25,1,25,2,108,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,36,981,128,18,2011-05-12,2,12,5,125,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,18,1065,144,4,2011-05-26,1,26,5,139,CAAD8 105,Road,Elite Road,Aluminum,1410, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
19,57,1202,160,1,2011-06-16,1,16,5,160,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
5,13,1635,212,5,2011-07-25,1,25,2,199,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
8,27,2000,264,8,2011-10-10,1,10,2,276,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
23,60,2116,275,7,2011-10-25,1,25,3,291,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
20,59,2491,324,20,2012-01-03,1,3,3,361,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
